<<<<<<< HEAD
Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2020-01-02,339.0,332.5,332.5,339.0,31754120.0,323.97,,,,,,,,
2020-01-03,345.0,335.5,344.0,339.5,41811268.0,324.44,,,,,,,,
2020-01-06,334.5,332.0,333.0,332.0,45343057.0,317.28,,,,,,,,
2020-01-07,333.0,326.5,332.5,329.5,50879181.0,314.89,,,,,,,,
2020-01-08,333.0,325.0,325.0,329.5,37567748.0,314.89,333.9,,,,,,,
2020-01-09,337.5,333.5,335.0,337.5,31481504.0,322.53,335.1,,,,,,,
2020-01-10,341.0,336.0,340.5,339.5,27032115.0,324.44,336.57,,,,,,,
2020-01-13,342.0,339.0,342.0,341.5,30663332.0,326.36,338.21,,,,,,,
2020-01-14,346.0,344.5,345.5,346.0,30223993.0,330.66,340.81,,,,,,,
2020-01-15,345.0,337.5,345.0,340.0,47434274.0,324.92,340.54,337.4,,,,,,
2020-01-16,336.5,330.0,330.0,334.5,55211420.0,319.67,338.53,336.87,,,,,,
2020-01-17,335.5,332.0,334.0,333.0,52060097.0,318.23,336.68,336.17,,,,,,
2020-01-20,335.5,333.0,334.0,333.0,32658203.0,318.23,335.46,335.59,,,,,,
2020-01-30,326.0,316.5,326.0,316.5,125451049.0,302.46,329.14,332.12,,,,,,
2020-01-31,323.5,319.0,323.0,320.0,62526055.0,305.81,326.09,329.92,,,,,,
2020-02-03,316.5,312.0,315.0,315.0,59560849.0,301.03,322.39,327.21,,,,,,
2020-02-04,337.0,325.0,336.5,325.0,51890496.0,310.59,323.26,326.8,,,,,,
2020-02-05,329.5,324.5,329.0,327.5,36601453.0,312.98,324.68,326.93,,,,,,
2020-02-06,332.5,329.0,329.5,332.5,29267094.0,317.75,327.28,327.94,,,,,,
2020-02-07,330.5,326.0,330.0,328.0,28798327.0,313.45,327.52,327.95,331.95,,348.21,331.95,315.69,0.1
2020-02-10,328.0,321.0,321.5,327.5,30632424.0,312.98,327.51,327.87,331.53,,347.41,331.38,315.34,0.1
2020-02-11,332.5,330.0,330.5,331.5,27524935.0,316.8,328.84,328.53,331.52,,346.57,330.98,315.38,0.09
2020-02-12,336.0,333.0,333.5,335.0,37612639.0,320.14,330.9,329.71,331.85,,346.81,331.12,315.44,0.09
2020-02-13,338.0,335.0,338.0,335.0,22757021.0,320.14,332.26,330.67,332.15,,347.16,331.4,315.64,0.1
2020-02-14,337.0,334.5,337.0,335.0,16933683.0,320.14,333.18,331.46,332.43,,347.48,331.68,315.87,0.1
2020-02-17,333.0,330.5,331.5,331.5,15937079.0,316.8,332.62,331.46,332.34,,346.95,331.38,315.8,0.09
2020-02-18,326.5,322.0,324.5,322.0,61825604.0,307.72,329.08,329.74,331.35,,346.12,330.5,314.88,0.09
2020-02-19,327.0,322.0,322.5,326.5,38781218.0,312.02,328.22,329.15,330.89,,344.61,329.75,314.89,0.09
2020-02-20,329.0,325.0,328.0,325.5,27011736.0,311.07,327.31,328.49,330.38,,341.66,328.72,315.79,0.08
2020-02-21,326.5,323.0,325.5,325.0,22813534.0,310.59,326.54,327.86,329.87,,339.91,327.98,316.04,0.07
2020-02-24,321.5,319.5,319.5,320.0,41693680.0,305.81,324.36,326.43,328.93,,339.27,327.25,315.23,0.07
2020-02-25,323.5,317.5,320.0,322.0,36195011.0,307.72,323.57,325.62,328.27,,338.63,326.7,314.77,0.07
2020-02-26,320.5,316.5,317.0,318.5,60479362.0,304.38,321.88,324.33,327.34,,338.04,325.98,313.91,0.07
2020-02-27,320.0,315.0,319.0,316.0,61250927.0,301.99,319.92,322.81,326.26,,338.1,325.95,313.8,0.07
2020-03-02,317.0,308.0,308.0,311.0,79912942.0,297.21,316.95,320.67,324.8,,339.08,325.5,311.92,0.08
2020-03-03,320.0,316.0,318.5,317.5,49679411.0,303.42,317.13,320.09,324.11,,338.86,325.62,312.39,0.08
2020-03-04,322.0,317.0,322.0,320.5,42941146.0,306.29,318.25,320.16,323.76,,338.82,325.4,311.98,0.08
2020-03-05,326.0,323.0,325.0,323.0,37861525.0,308.68,319.84,320.68,323.69,,338.6,325.18,311.75,0.08
2020-03-06,320.5,315.0,320.0,315.0,51546760.0,301.03,318.22,319.65,322.86,,337.98,324.3,310.62,0.08
2020-03-09,310.0,305.5,307.5,305.5,87871277.0,291.95,313.98,317.07,321.21,,338.98,323.18,307.37,0.1
2020-03-10,309.0,301.0,301.5,307.0,71950130.0,293.39,311.66,315.24,319.86,,339.31,322.15,304.99,0.11
2020-03-11,310.5,302.0,309.0,302.0,62216710.0,288.61,308.44,312.84,318.16,,339.37,320.68,301.98,0.12
2020-03-12,299.0,287.0,299.0,294.0,113527351.0,280.96,303.62,309.41,315.86,,339.45,318.62,297.8,0.13
2020-03-13,294.0,272.5,275.0,290.0,149995148.0,277.14,299.08,305.88,313.39,,339.26,316.38,293.49,0.14
2020-03-16,291.0,275.5,285.0,276.5,103873228.0,264.24,291.56,300.54,309.88,,340.62,313.45,286.28,0.17
2020-03-17,276.5,265.0,265.0,268.0,121323651.0,256.12,283.7,294.62,305.89,,342.61,310.27,277.94,0.21
2020-03-18,272.5,260.0,269.5,260.0,117437643.0,248.47,275.8,288.33,301.52,,345.72,307.18,268.63,0.25
2020-03-19,253.0,235.5,252.0,248.0,160811697.0,239.3,266.53,281.0,296.42,,348.52,303.25,257.98,0.3
2020-03-20,270.0,256.0,258.5,270.0,157664726.0,260.53,267.69,279.0,293.91,,346.74,300.48,254.21,0.31
2020-03-23,262.5,252.0,257.0,255.0,76466709.0,246.06,263.46,274.63,290.2,,345.81,296.98,248.14,0.33
2020-03-24,274.0,266.0,268.0,267.5,81952933.0,258.12,264.81,273.34,288.04,,343.6,294.35,245.1,0.33
2020-03-25,280.0,274.0,276.5,277.0,79447199.0,267.29,268.87,274.0,286.99,,340.19,292.1,244.01,0.33
2020-03-26,280.0,275.5,279.5,280.0,52845633.0,270.18,272.58,275.09,286.32,,336.94,290.18,243.41,0.32
